Date,Open,High,Low,Close,Volume,Adj Close
2009-08-19,98.309998,100.300003,98.209999,99.959999,192812800,87.596792
2009-08-18,98.529999,99.440002,98.349998,99.089996,173461500,86.834392
2009-08-17,98.849998,98.949997,98.110001,98.309998,237667500,86.150865
2009-08-14,101.519997,101.599998,99.699997,100.790001,199616100,88.324138
2009-08-13,101.260002,101.610001,100.260002,101.57,176449500,89.007665
2009-08-12,99.559998,101.559998,99.510002,100.800003,219052400,88.332903
2009-08-11,100.540001,100.610001,99.459999,99.730003,157301000,87.395242
2009-08-10,100.739998,101.220001,100.269997,100.989998,130898700,88.499399
2009-08-07,100.940002,102.029999,100.389999,101.199997,220640900,88.683425
2009-08-06,100.870003,101.019997,99.419998,99.889999,193203800,87.53545
2009-08-05,100.769997,100.860001,99.580002,100.410004,184726400,87.991139
2009-08-04,99.989998,100.839996,99.779999,100.699997,176714600,88.245266
2009-08-03,99.849998,100.529999,99.309998,100.440002,175776900,88.017428
2009-07-31,98.650002,99.470001,98.379997,98.809998,207358000,86.589024
2009-07-30,98.830002,99.830002,98.599998,98.669998,225575400,86.46634
2009-07-29,97.440002,98.089996,96.980003,97.650002,194399300,85.572498
2009-07-28,97.660004,98.370003,97.059998,97.889999,186685200,85.782813
2009-07-27,97.879997,98.400002,97.339996,98.349998,159259400,86.185919
2009-07-24,97.199997,98.139999,96.690002,98.059998,154003100,85.931786
2009-07-23,95.610001,98.080002,95.529999,97.660004,258795500,85.581263
2009-07-22,94.959999,96.129997,94.889999,95.550003,196068100,83.732231
2009-07-21,95.870003,95.900002,94.419998,95.57,217718300,83.749754
2009-07-20,94.68,95.290001,94.190002,95.129997,164179400,83.364172
2009-07-17,94.059998,94.32,93.540001,94.129997,138561700,82.487854
2009-07-16,93.00,94.510002,92.82,93.110001,231174500,81.594012
2009-07-15,91.809998,93.510002,90.68,93.260002,220877900,81.725461
2009-07-14,90.379997,90.690002,89.730003,90.610001,181487400,79.403216
2009-07-13,88.309998,90.169998,87.589996,90.099998,217413500,78.956291
2009-07-10,87.699997,88.489998,87.349998,87.959999,173520300,77.08097
2009-07-09,88.610001,88.900002,87.910004,88.169998,163777600,77.264997
2009-07-08,88.589996,88.800003,87.00,88.00,248050500,77.116024
2009-07-07,89.709999,89.82,88.00,88.059998,197088900,77.168601
2009-07-06,88.940002,89.93,88.660004,89.800003,174499600,78.6934
2009-07-02,91.129997,92.360001,89.760002,89.809998,212309900,78.702158
2009-07-01,92.339996,93.230003,92.209999,92.330002,173041100,80.910485
2009-06-30,92.720001,93.059998,91.269997,91.949997,228888200,80.577479
2009-06-29,92.110001,92.82,91.599998,92.699997,168481300,81.234718
2009-06-26,91.769997,92.239998,91.269997,91.839996,167579000,80.481084
2009-06-25,89.669998,92.169998,89.57,92.080002,279411000,80.691405
2009-06-24,90.160004,91.080002,89.599998,90.120003,211577700,78.973822
2009-06-23,89.470001,89.879997,88.849998,89.349998,188309800,78.299053
2009-06-22,91.139999,91.190002,89.25,89.279999,251913600,78.237711
2009-06-19,92.580002,92.699997,91.519997,92.040001,215655600,80.656351
2009-06-18,91.690002,92.669998,91.25,92.220001,211725100,80.360157
2009-06-17,91.599998,92.330002,90.830002,91.550003,223445200,79.776323
2009-06-16,93.230003,93.290001,91.580002,91.639999,227319000,79.854746
2009-06-15,93.959999,94.019997,92.400002,92.900002,224190500,80.952707
2009-06-12,94.400002,95.139999,94.00,95.080002,184361800,82.852351
2009-06-11,94.580002,96.110001,94.559998,94.82,275414200,82.625786
2009-06-10,95.480003,95.489998,93.190002,94.400002,296100400,82.259801
2009-06-09,94.690002,95.139999,94.019997,94.639999,225125500,82.468934
2009-06-08,93.839996,95.099998,93.040001,94.160004,238565100,82.050668
2009-06-05,95.489998,95.669998,93.800003,94.550003,284257900,82.390512
2009-06-04,94.00,94.669998,93.300003,94.529999,210102300,82.37308
2009-06-03,94.040001,94.129997,92.760002,93.650002,235310500,81.606254
2009-06-02,94.400002,95.370003,94.230003,94.849998,230874500,82.651927
2009-06-01,93.669998,95.169998,93.43,94.769997,276246800,82.582213
2009-05-29,91.419998,93.699997,90.68,92.529999,258641500,80.630288
2009-05-28,90.459999,91.339996,89.099998,90.919998,289095000,79.227339
2009-05-27,91.440002,91.75,89.529999,89.669998,246015800,78.138094
2009-05-26,88.360001,91.559998,88.32,91.300003,236318500,79.558474
2009-05-22,89.459999,90.00,88.68,89.019997,166811900,77.571685
2009-05-21,89.459999,89.800003,88.260002,89.209999,258988400,77.737253
2009-05-20,91.949997,92.800003,90.410004,90.510002,285722200,78.87007
2009-05-19,91.18,91.970001,90.809998,91.120003,206102200,79.401623
2009-05-18,89.550003,91.339996,88.57,91.230003,241447400,79.497477
2009-05-15,89.370003,90.00,88.150002,88.709999,271502700,77.301555
2009-05-14,88.720001,90.120003,88.50,89.440002,260098700,77.937677
2009-05-13,89.739998,90.010002,88.50,88.68,269619100,77.275414
2009-05-12,91.629997,91.830002,89.849998,90.970001,282431300,79.270912
2009-05-11,91.699997,92.110001,91.040001,91.239998,247923600,79.506186
2009-05-08,92.029999,93.220001,91.440002,92.980003,299081700,81.02242
2009-05-07,93.010002,93.150002,90.279999,90.860001,317728000,79.175058
2009-05-06,91.68,92.199997,90.610001,92.139999,291941000,80.290444
2009-05-05,90.57,90.93,89.839996,90.57,243036300,78.922352
2009-05-04,88.550003,90.940002,88.379997,90.879997,287120000,79.192483
2009-05-01,87.440002,88.209999,86.720001,87.889999,236110300,76.58701
2009-04-30,88.550003,89.019997,86.919998,87.419998,301419800,76.177453
2009-04-29,86.519997,88.360001,86.300003,87.389999,311505700,76.151312
2009-04-28,84.970001,86.589996,84.760002,85.57,247926300,74.565371
2009-04-27,85.68,87.010002,85.540001,85.839996,289581600,74.800645
2009-04-24,86.029999,87.309998,85.690002,86.660004,287703000,75.515196
2009-04-23,84.709999,85.419998,83.629997,85.370003,324903700,74.391095
2009-04-22,84.290001,86.339996,84.07,84.540001,340395200,73.667834
2009-04-21,82.82,85.129997,82.75,85.059998,114090900,74.120957
2009-04-20,85.540001,87.050003,83.339996,83.43,293690100,72.700584
2009-04-17,86.830002,87.650002,86.139999,87.080002,262649000,75.881181
2009-04-16,85.93,87.150002,84.769997,86.50,335202900,75.37577
2009-04-15,83.839996,85.419998,83.610001,85.25,250726100,74.286525
2009-04-14,85.029999,85.760002,84.080002,84.349998,276598800,73.502267
2009-04-13,84.919998,86.540001,84.580002,85.830002,224847500,74.791936
2009-04-09,84.669998,85.82,84.330002,85.809998,269653500,74.774504
2009-04-08,82.059998,82.940002,81.540001,82.529999,230402800,71.916326
2009-04-07,82.25,82.650002,81.510002,81.650002,258947800,71.1495
2009-04-06,83.339996,84.279999,82.290001,83.599998,264866600,72.84872
2009-04-03,83.489998,84.279999,82.669998,84.260002,284646300,73.423844
2009-04-02,83.080002,84.610001,81.129997,83.43,476230700,72.700584
2009-04-01,78.529999,81.419998,78.330002,81.059998,377018300,70.635373
2009-03-31,79.559998,81.080002,79.050003,79.519997,364238300,69.293422
2009-03-30,79.800003,79.870003,77.959999,78.790001,324108500,68.657306
2009-03-27,82.050003,82.529999,81.309998,81.610001,322332300,71.114643
2009-03-26,82.25,83.300003,81.32,83.110001,422025200,72.421737
2009-03-25,81.230003,82.699997,79.059998,81.449997,441775100,70.975217
2009-03-24,81.239998,82.360001,80.510002,80.599998,330271000,70.234531
2009-03-23,78.739998,82.290001,78.309998,82.220001,419933300,71.646195
2009-03-20,78.760002,78.910004,76.529999,76.709999,371078200,66.8448
2009-03-19,80.93,81.00,78.690002,78.940002,428520400,68.299162
2009-03-18,77.809998,80.900002,77.07,79.93,473273200,69.155711
2009-03-17,76.07,78.360001,75.449997,78.18,356814300,67.641605
2009-03-16,76.959999,77.970001,75.809998,75.860001,360644900,65.634334
2009-03-13,76.010002,76.980003,74.730003,76.089996,337474700,65.833327
2009-03-12,72.620003,75.75,71.970001,75.50,409702700,65.32286
2009-03-11,73.00,73.75,71.830002,72.639999,356648300,62.848377
2009-03-10,69.510002,72.370003,69.370003,72.169998,406227900,62.441731
2009-03-09,67.949997,70.00,67.730003,68.110001,379905300,58.929007
2009-03-06,69.400002,70.449997,67.099998,68.919998,490470000,59.62982
2009-03-05,70.099998,71.730003,68.169998,68.800003,485549400,59.525999
2009-03-04,71.230003,72.870003,70.07,71.730003,462753100,62.061046
2009-03-03,71.610001,71.699997,69.639999,70.07,443761000,60.624805
2009-03-02,72.519997,73.919998,70.370003,70.599998,426452600,61.083362
2009-02-27,74.010002,75.690002,73.809998,73.93,470510900,63.964491
2009-02-26,77.82,79.669998,75.529999,75.620003,363353900,65.426687
2009-02-25,77.139999,78.419998,75.629997,76.870003,461985800,66.508191
2009-02-24,75.290001,77.949997,74.699997,77.480003,426260900,67.035965
2009-02-23,78.269997,78.269997,74.589996,74.650002,379641400,64.587438
2009-02-20,76.730003,78.339996,75.769997,77.419998,477176600,66.984049
2009-02-19,79.839996,80.150002,78.019997,78.18,316867500,67.641605
2009-02-18,79.790001,79.940002,78.279999,79.029999,362964800,68.377027
2009-02-17,80.160004,82.959999,79.169998,79.220001,478910100,68.541418
2009-02-13,83.550003,84.239998,82.739998,82.760002,293998400,71.604239
2009-02-12,82.169998,83.82,81.050003,83.660004,469302200,72.382923
2009-02-11,83.449997,84.050003,82.400002,83.599998,324442500,72.331006
2009-02-10,86.269997,87.029999,82.449997,83.110001,536212800,71.907058
2009-02-09,86.959999,87.739998,86.32,87.099998,240075200,75.359218
2009-02-06,84.860001,87.339996,84.68,86.980003,366101700,75.255398
2009-02-05,82.699997,85.290001,77.730003,84.57,417679400,73.170255
2009-02-04,84.300003,85.370003,83.040001,83.330002,322989300,72.097404
2009-02-03,83.099998,84.360001,82.220001,83.739998,278385800,72.452134
2009-02-02,81.57,83.18,81.309998,82.580002,288233300,71.448502
2009-01-30,84.980003,85.400002,82.209999,82.830002,383383600,71.664803
2009-01-29,86.110001,87.489998,84.470001,84.550003,294392500,73.152954
2009-01-28,86.400002,87.949997,86.07,87.389999,330007000,75.610128
2009-01-27,84.129997,85.150002,83.300003,84.529999,273789700,73.135646
2009-01-26,83.589996,85.360001,82.809998,83.68,317978800,72.400224
2009-01-23,80.900002,83.989998,80.57,83.110001,386800600,71.907058
2009-01-22,82.419998,84.040001,81.169998,82.75,427940300,71.595585
2009-01-21,81.940002,84.239998,80.470001,84.050003,364360700,72.720352
2009-01-20,84.230003,85.059998,80.050003,80.57,419855200,69.709441
2009-01-16,85.860001,85.989998,83.050003,85.059998,399237200,73.594203
2009-01-15,84.120003,85.25,81.720001,84.400002,532647300,73.023172
2009-01-14,85.540001,85.75,83.160004,84.370003,435491600,72.997217
2009-01-13,86.730003,87.879997,86.199997,87.110001,356432300,75.367872
2009-01-12,88.839996,88.910004,86.410004,86.949997,277858500,75.229436
2009-01-09,91.160004,91.32,85.360001,89.089996,330953600,77.080971
2009-01-08,90.160004,91.089996,89.669998,91.040001,263834400,78.768122
2009-01-07,92.00,92.260002,90.199997,90.669998,280899200,78.447994
2009-01-06,93.639999,94.449997,92.68,93.470001,328260900,80.870567
2009-01-05,92.629997,93.660004,91.889999,92.849998,240349700,80.334138
2009-01-02,90.440002,93.440002,89.849998,92.959999,227566300,80.429311
2008-12-31,89.080002,90.970001,88.870003,90.239998,193987200,78.075957
2008-12-30,87.510002,89.050003,86.879997,88.970001,168256300,76.977151
2008-12-29,87.239998,87.330002,85.599998,86.910004,127795900,75.194834
2008-12-26,87.239998,87.300003,86.50,87.160004,74767700,75.411135
2008-12-24,86.449997,86.870003,86.00,86.660004,62061600,74.978533
2008-12-23,87.529999,87.93,85.800003,86.160004,221625200,74.545932
2008-12-22,88.580002,88.669998,85.489998,87.059998,243759500,75.324609
2008-12-19,89.099998,90.620003,88.089996,88.190002,301451300,76.302294
2008-12-18,91.400002,91.669998,88.209999,89.290001,374673300,76.631937
2008-12-17,90.839996,92.43,90.059998,90.989998,281819800,78.090937
2008-12-16,91.879997,92.019997,88.18,91.879997,377699500,78.854766
2008-12-15,89.019997,89.150002,86.290001,87.75,256694200,75.310252
2008-12-12,85.550003,89.07,85.199997,88.989998,415060400,76.374464
2008-12-11,89.540001,91.00,87.370003,87.940002,365061000,75.473319
2008-12-10,90.32,91.360001,89.00,90.110001,396187400,77.335691
2008-12-09,90.370003,92.129997,88.980003,89.50,370790000,76.812166
2008-12-08,90.339996,92.379997,88.080002,91.00,412859300,78.099521
2008-12-05,83.650002,88.419998,82.239998,87.93,471905300,75.464735
2008-12-04,86.059998,88.050003,83.739998,85.300003,444173800,73.207575
2008-12-03,83.400002,87.830002,83.139999,87.32,519863500,74.94121
2008-12-02,83.470001,85.489998,82.040001,85.269997,469508400,73.181823
2008-12-01,87.510002,87.550003,81.860001,82.110001,369927100,70.469799
2008-11-28,88.629997,90.129997,88.480003,90.089996,118308100,77.318522
2008-11-26,84.300003,89.190002,84.239998,88.970001,370134200,76.357302
2008-11-25,87.300003,87.510002,83.82,85.660004,454112400,73.516541
2008-11-24,81.919998,86.989998,80.360001,85.029999,523305300,72.975848
2008-11-21,77.459999,80.900002,74.339996,79.519997,718536500,68.246963
2008-11-20,80.129997,82.510002,75.050003,75.449997,814180400,64.753941
2008-11-19,85.910004,86.870003,80.919998,81.50,558327600,69.946274
2008-11-18,85.150002,87.220001,82.910004,87.080002,523811800,74.735235
2008-11-17,86.379997,88.559998,85.160004,85.470001,415254900,73.353474
2008-11-14,89.410004,92.059998,86.519997,86.620003,540352300,74.340447
2008-11-13,86.129997,91.730003,82.089996,91.169998,753141900,78.245419
2008-11-12,88.230003,88.949997,85.120003,85.82,454330600,73.653855
2008-11-11,90.760002,92.139999,88.650002,89.769997,418498200,77.043887
2008-11-10,95.209999,95.529999,90.919998,92.629997,301773000,79.498444
2008-11-07,91.650002,94.00,90.50,93.860001,380391000,80.554078
2008-11-06,94.459999,95.440002,90.059998,90.860001,477721900,77.979368
2008-11-05,99.199997,100.709999,95.00,96.190002,387844100,82.55377
2008-11-04,99.059998,100.860001,96.709999,100.410004,346793400,86.175529
2008-11-03,96.779999,97.690002,95.949997,97.110001,205419400,83.343346
2008-10-31,95.080002,98.57,94.480003,96.830002,411394000,83.103041
2008-10-30,95.779999,96.540001,92.900002,96.300003,414582100,82.648177
2008-10-29,93.769997,97.169998,92.099998,93.080002,531270100,79.884654
2008-10-28,87.339996,94.239998,84.529999,93.760002,639939500,80.468255
2008-10-27,85.970001,89.510002,83.699997,83.949997,397288600,72.048951
2008-10-24,84.059998,89.919998,84.00,87.040001,545812600,74.700905
2008-10-23,90.290001,92.449997,85.809998,91.690002,634666400,78.691706
2008-10-22,93.199997,95.860001,87.529999,90.639999,516168000,77.790555
2008-10-21,96.970001,98.639999,95.220001,95.860001,356502000,82.270551
2008-10-20,95.349998,99.099998,94.089996,98.809998,321294200,84.802346
2008-10-17,91.989998,98.589996,91.650002,93.209999,476649000,79.996223
2008-10-16,91.290001,94.769997,86.540001,93.769997,708811200,80.476833
2008-10-15,97.459999,97.800003,89.709999,90.019997,484627500,77.258446
2008-10-14,104.699997,105.529999,97.110001,99.849998,546268300,85.694912
2008-10-13,93.870003,101.349998,89.949997,101.349998,455584000,86.982267
2008-10-10,86.760002,93.940002,83.580002,88.50,871026300,75.95393
2008-10-09,99.660004,100.620003,90.25,90.699997,534485200,77.842047
2008-10-08,97.519997,102.18,96.809998,97.510002,725414800,83.686642
2008-10-07,106.839996,107.330002,99.650002,100.029999,540012100,85.849395
2008-10-06,107.150002,107.620003,100.639999,104.720001,610637500,89.874526
2008-10-03,112.860001,115.449997,109.68,110.339996,461798000,94.697811
2008-10-02,114.949997,115.110001,111.059998,111.849998,365337800,95.99375
2008-10-01,115.269997,116.690002,113.949997,116.059998,332783000,99.606925
2008-09-30,113.510002,116.800003,110.529999,115.989998,328154400,99.546849
2008-09-29,119.139999,119.339996,110.970001,111.379997,459562300,95.590378
2008-09-26,118.830002,121.50,118.510002,120.849998,285917400,103.717879
2008-09-25,119.400002,121.910004,118.440002,120.790001,328253000,103.666387
2008-09-24,119.349998,120.00,117.790001,118.93,311818400,102.070066
2008-09-23,120.849998,122.019997,118.279999,118.550003,327470400,101.743939
2008-09-22,124.449997,124.75,120.360001,121.309998,249966500,104.112667
2008-09-19,126.699997,128.00,123.330002,124.120003,501087800,106.524316
2008-09-18,118.050003,121.790001,113.800003,120.07,776114700,102.455413
2008-09-17,119.639999,121.849998,116.00,116.610001,624095600,99.503005
2008-09-16,117.199997,122.32,117.00,122.099998,581744300,104.187605
2008-09-15,121.629997,125.650002,119.889999,120.089996,483607000,102.472476
2008-09-12,124.290001,126.209999,123.830002,126.089996,297851200,107.59226
2008-09-11,122.120003,125.739998,121.599998,125.510002,375369400,107.097353
2008-09-10,123.889999,124.900002,122.550003,123.720001,298916600,105.56995
2008-09-09,127.099998,127.360001,122.800003,123.220001,377326800,105.143301
2008-09-08,128.039993,128.240005,124.419998,126.989998,364075300,108.360229
2008-09-05,123.290001,124.949997,122.00,124.419998,289503400,106.167255
2008-09-04,126.970001,127.230003,123.959999,124.029999,340042500,105.83447
2008-09-03,127.879997,128.50,126.93,127.879997,251947000,109.119663
2008-09-02,130.029999,130.710007,127.519997,127.989998,252364900,109.213526
2008-08-29,129.729996,130.139999,128.509995,128.789993,189195800,109.89616
2008-08-28,129.279999,130.339996,129.110001,130.190002,167537100,111.090784
2008-08-27,127.550003,128.830002,127.300003,128.630005,171032800,109.759643
2008-08-26,127.019997,127.870003,126.580002,127.389999,159117200,108.701549
2008-08-25,128.800003,129.649994,126.75,127.019997,171936900,108.385827
2008-08-22,128.669998,129.649994,127.800003,129.649994,167715300,110.629997
2008-08-21,126.75,128.440002,126.599998,127.800003,180609800,109.051404
2008-08-20,127.389999,127.949997,126.339996,127.580002,225498200,108.863678
2008-08-19,127.419998,127.690002,126.529999,126.989998,194673700,108.360229
2008-08-18,130.429993,130.479996,127.660004,128.389999,172275100,109.554847
2008-08-15,129.929993,130.50,129.300003,130.169998,181000800,111.073715
2008-08-14,127.839996,130.279999,127.75,129.539993,239555300,110.536133
2008-08-13,128.789993,129.649994,127.669998,128.570007,256393200,109.708447
2008-08-12,130.279999,130.699997,128.729996,129.350006,213200800,110.374018
2008-08-11,129.470001,131.509995,129.229996,130.710007,249425800,111.534503
2008-08-08,126.580002,129.929993,126.379997,129.369995,260811700,110.391074
2008-08-07,127.959999,128.440002,126.540001,127.010002,246312500,108.377299
2008-08-06,128.020004,129.300003,127.480003,128.929993,209555400,110.015621
2008-08-05,126.019997,128.559998,124.970001,128.360001,251577600,109.529249
2008-08-04,126.040001,126.139999,124.760002,124.989998,188239600,106.653634
2008-08-01,127.120003,127.279999,125.459999,126.160004,248690900,107.651997
2008-07-31,127.400002,128.570007,126.629997,126.830002,277402100,108.223705
2008-07-30,127.110001,128.600006,126.279999,128.529999,354710000,109.674308
2008-07-29,123.980003,126.379997,123.639999,126.279999,261505600,107.754389
2008-07-28,125.510002,126.059998,123.419998,123.639999,205201300,105.501684
2008-07-25,125.889999,126.489998,125.169998,125.480003,219131000,107.071755
2008-07-24,128.339996,128.410004,125.160004,125.510002,248634500,107.097353
2008-07-23,127.889999,129.149994,127.550003,128.169998,311698400,109.36712
2008-07-22,125.150002,127.800003,124.849998,127.480003,296904200,108.778349
2008-07-21,126.510002,126.800003,125.190002,126.050003,222863000,107.558134
2008-07-18,126.169998,126.419998,125.150002,125.980003,267030100,107.498403
2008-07-17,125.139999,126.260002,124.089996,125.199997,375490600,106.832826
2008-07-16,121.449997,124.57,121.099998,123.959999,371642900,105.774739
2008-07-15,121.800003,123.489998,120.019997,120.989998,502502500,103.240445
2008-07-14,125.260002,125.50,122.400002,122.720001,322720800,104.716652
2008-07-11,123.970001,125.900002,122.489998,123.839996,481124600,105.672341
2008-07-10,124.43,125.790001,123.580002,125.300003,436475700,106.918161
2008-07-09,127.50,127.739998,124.389999,124.790001,336729400,106.482977
2008-07-08,124.989998,127.389999,124.199997,127.239998,375973700,108.573553
2008-07-07,126.790001,127.339996,123.919998,125.019997,372427300,106.679232
2008-07-03,127.110001,127.110001,124.989998,126.309998,239352500,107.779987
2008-07-02,128.789993,129.160004,125.949997,126.18,288064600,107.66906
2008-07-01,126.519997,128.470001,125.93,128.380005,388622000,109.546318
2008-06-30,127.889999,128.910004,127.300003,127.980003,258842600,109.204998
2008-06-27,128.279999,128.860001,127.040001,127.529999,303423400,108.82101
2008-06-26,130.570007,131.419998,128.080002,128.229996,297775000,109.418316
2008-06-25,131.720001,133.399994,131.240005,131.809998,287853900,112.473122
2008-06-24,131.050003,132.440002,130.190002,131.190002,267300600,111.944082
2008-06-23,132.089996,132.229996,131.320007,131.449997,165096400,112.165934
2008-06-20,132.839996,133.089996,131.220001,131.580002,289275700,112.276867
2008-06-19,134.149994,135.240005,133.50,134.419998,304204900,114.12937
2008-06-18,134.690002,135.520004,133.710007,134.25,265893000,113.985033
2008-06-17,137.070007,137.119995,135.369995,135.570007,191707700,115.105785
2008-06-16,135.550003,136.929993,135.460007,136.229996,185832500,115.666149
2008-06-13,135.169998,136.520004,134.419998,136.149994,244726900,115.598223
2008-06-12,134.600006,135.869995,133.520004,134.449997,252791800,114.15484
2008-06-11,135.970001,136.259995,133.929993,133.940002,283890100,113.721829
2008-06-10,135.669998,137.100006,135.350006,135.940002,260234900,115.41993
2008-06-09,136.860001,137.50,135.410004,136.619995,228263900,115.997278
2008-06-06,139.550003,139.800003,136.220001,136.289993,384276300,115.71709
2008-06-05,138.580002,140.889999,138.320007,140.779999,237867100,119.529331
2008-06-04,137.699997,139.160004,137.460007,138.020004,246637700,117.185957
2008-06-03,139.300003,139.619995,137.229996,138.089996,271965700,117.245383
2008-06-02,139.830002,139.860001,138.00,138.899994,181069900,117.933112
2008-05-30,140.470001,140.740005,139.940002,140.350006,117362000,119.164246
2008-05-29,139.130005,140.929993,139.080002,140.00,173927200,118.867073
2008-05-28,139.169998,140.00,138.00,139.300003,181288100,118.27274
2008-05-27,137.800003,139.00,137.529999,138.660004,168322900,117.729348
2008-05-23,139.050003,139.660004,137.520004,137.639999,181376400,116.863313
2008-05-22,139.429993,140.169998,139.00,139.509995,170820400,118.451034
2008-05-21,141.809998,142.119995,139.00,139.490005,252724800,118.434062
2008-05-20,142.270004,142.339996,141.00,141.889999,178552100,120.471778
2008-05-19,142.809998,144.300003,142.300003,143.050003,165664400,121.45668
2008-05-16,142.860001,142.869995,141.610001,142.660004,204236800,121.125551
2008-05-15,141.039993,142.630005,140.830002,142.529999,166927000,121.01517
2008-05-14,141.070007,142.199997,140.460007,140.770004,181910800,119.520846
2008-05-13,140.800003,140.889999,139.729996,140.479996,159132200,119.274614
2008-05-12,139.25,140.559998,138.729996,140.460007,147865900,119.257642
2008-05-09,138.600006,139.389999,138.449997,138.899994,152588200,117.933112
2008-05-08,139.740005,140.320007,138.979996,139.160004,178321200,118.153874
2008-05-07,141.889999,142.039993,139.130005,139.520004,199267300,118.459532
2008-05-06,140.020004,142.199997,139.690002,142.050003,179339800,120.607629
2008-05-05,141.050003,141.610001,140.410004,140.830002,118504500,119.571787
2008-05-02,142.339996,142.369995,140.559998,141.509995,181585500,120.149135
2008-05-01,138.380005,141.119995,138.270004,141.119995,187279500,119.818005
2008-04-30,139.289993,140.589996,138.259995,138.259995,208395900,117.38972
2008-04-29,139.389999,139.729996,138.610001,139.080002,125514100,118.085948
2008-04-28,139.880005,140.25,139.380005,139.630005,105610200,118.552929
2008-04-25,139.399994,139.889999,137.910004,139.600006,190788100,118.527458
2008-04-24,138.080002,139.740005,137.039993,138.320007,229381300,117.440674
2008-04-23,138.089996,138.779999,137.119995,137.720001,193309000,116.931239
2008-04-22,138.190002,138.309998,136.899994,137.940002,162166000,117.118031
2008-04-21,138.229996,138.979996,137.850006,138.550003,118587400,117.635952
2008-04-18,138.940002,139.559998,138.259995,138.479996,218530600,117.576513
2008-04-17,136.020004,137.25,135.660004,137.050003,179665700,116.362377
2008-04-16,134.539993,136.910004,134.520004,136.850006,189268900,116.192569
2008-04-15,133.580002,133.690002,132.330002,133.240005,172389200,113.127496
2008-04-14,133.190002,133.539993,132.550003,132.929993,160522000,112.86428
2008-04-11,134.490005,135.119995,133.009995,133.380005,222973300,113.246363
2008-04-10,135.419998,136.669998,134.899994,136.020004,192967800,115.487856
2008-04-09,136.610001,136.800003,134.889999,135.830002,195610600,115.326534
2008-04-08,136.190002,136.919998,135.949997,136.820007,148937300,116.167099
2008-04-07,137.869995,138.570007,136.740005,136.960007,154245500,116.285965
2008-04-04,137.119995,137.960007,136.119995,136.889999,204446800,116.226525
2008-04-03,135.960007,137.440002,135.710007,137.039993,175884800,116.353878
2008-04-02,137.050003,137.669998,135.979996,136.699997,210910800,116.065204
2008-04-01,133.610001,136.839996,133.509995,136.610001,254547300,115.988792
2008-03-31,131.289993,132.729996,131.089996,131.970001,166692100,112.049198
2008-03-28,132.990005,133.360001,131.059998,131.509995,180896100,111.658629
2008-03-27,134.199997,134.440002,132.360001,132.779999,225153200,112.736927
2008-03-26,134.460007,135.089996,133.110001,133.199997,196934300,113.093527
2008-03-25,134.860001,135.550003,133.770004,134.850006,192947200,114.494468
2008-03-24,133.309998,135.809998,133.240005,134.720001,208977300,114.384087
2008-03-20,130.050003,132.910004,129.259995,132.080002,245320700,112.142594
2008-03-19,134.139999,134.649994,130.039993,130.320007,345971600,110.103181
2008-03-18,130.619995,133.690002,129.979996,133.630005,334416600,112.899692
2008-03-17,126.57,129.259995,126.07,128.300003,405311100,108.396545
2008-03-14,132.770004,132.809998,127.779999,129.610001,484687800,109.503319
2008-03-13,129.610001,132.639999,128.600006,131.649994,351504200,111.226844
2008-03-12,132.740005,133.770004,131.160004,131.360001,229161100,110.981838
2008-03-11,130.720001,132.720001,128.949997,132.600006,341440600,112.029479
2008-03-10,129.839996,129.929993,127.589996,128.00,235683600,108.143082
2008-03-07,129.770004,131.740005,128.580002,129.710007,326434600,109.587811
2008-03-06,132.979996,133.220001,130.550003,131.059998,247911700,110.728375
2008-03-05,133.419998,134.770004,132.339996,133.830002,270681400,113.068663
2008-03-04,132.229996,133.399994,130.990005,132.990005,282513100,112.358977
2008-03-03,133.139999,133.809998,132.240005,133.50,189483500,112.789855
2008-02-29,135.600006,135.679993,132.779999,133.820007,252715200,113.060219
2008-02-28,137.240005,137.960007,136.550003,136.869995,170831100,115.637055
2008-02-27,137.559998,139.139999,137.410004,138.220001,168395800,116.777632
2008-02-26,136.75,138.949997,136.50,138.360001,212420700,116.895913
2008-02-25,135.539993,137.649994,134.779999,137.330002,190107000,116.0257
2008-02-22,134.970001,135.850006,132.860001,135.619995,205491000,114.58097
2008-02-21,136.660004,137.009995,134.070007,134.789993,201051200,113.879729
2008-02-20,133.990005,136.550003,133.759995,135.919998,220085700,114.834433
2008-02-19,136.720001,136.889999,134.610001,135.520004,145190000,114.496491
2008-02-15,134.50,135.220001,133.910004,135.139999,154110300,114.175437
2008-02-14,136.949997,137.00,134.789993,135.169998,215207200,114.200782
2008-02-13,136.009995,137.059998,135.139999,136.369995,181967800,115.214621
2008-02-12,134.910004,136.309998,133.979996,134.990005,256654400,114.048712
2008-02-11,133.100006,134.229996,132.039993,133.75,188576300,113.001072
2008-02-08,133.089996,134.220001,132.100006,133.070007,221643500,112.426568
2008-02-07,131.800003,134.789993,131.729996,133.929993,297368100,113.153142
2008-02-06,134.580002,135.25,132.410004,133.050003,250792900,112.409667
2008-02-05,135.940002,136.25,133.669998,134.130005,286882500,113.322126
2008-02-04,139.210007,139.300003,137.639999,137.820007,124694300,116.43969
2008-02-01,137.940002,139.610001,137.520004,139.580002,206843600,117.926653
2008-01-31,133.399994,138.539993,133.199997,137.369995,343680800,116.059489
